,name,number_of_texts
0,Azathoth,5
1,Nyarlathotep,7
2,Yog-Sothoth,5
3,Shub-Niggurath,5
4,Cthulhu,7
5,Dagon,2
6,Yig,1
7,Tsathoggua,4
8,Old Ones,6
9,Deep Ones,1
10,Shoggoth,1
11,Shoggoths,1
12,Mi-Go,2
13,night-gaunt,1
14,night-gaunts,1
