title,magazine,year_published,collaboration,form
the_alchemist,the_united_amateur,1916,,short_story
a_reminiscence_of_dr_samuel_johnson,the_united_amateur,1917,,short_story
the_beast_in_the_cave,the_vagrant,1918,,short_story
beyond_the_wall_of_sleep,pine_cones,1919,,short_story
the_white_ship,the_united_amateur,1919,,short_story
the_picture_in_the_house,the_national_amateur,1919,,short_story
memory,the_united_cooperative,1919,,flash_fiction
dagon,the_vagrant,1919,,short_story
nyarlathotep,the_united_amateur,1920,,short_story
the_statement_of_randolph_carter,the_vagrant,1920,,short_story
the_street,the_wolverine,1920,,short_story
polaris,the_philosopher,1920,,short_story
the_cats_of_ulthar,the_tryout,1920,,short_story
the_doom_that_came_to_sarnath,the_scot,1920,,short_story
poetry_and_the_gods,the_united_amateur,1920,with_crofts_anna_helen,short_story
facts_concerning_the_late_arthur_jermyn_and_his_family,the_wolverine,1921,,short_story
the_nameless_city,the_wolverine,1921,,short_story
the_tree,the_tryout,1921,,short_story
the_terrible_old_man,the_tryout,1921,,short_story
ex_oblivione,the_united_amateur,1921,,short_story
the_crawling_chaos,the_united_cooperative,1921,with_jackson_winifred_v,short_story
herbert_westreanimator_i_from_the_dark,home_brew,1922,,short_story
the_tomb,the_vagrant,1922,,short_story
celephaïs,the_rainbow,1922,,short_story
the_music_of_erich_zann,the_national_amateur,1922,,short_story
the_lurking_fear,home_brew,1923,,short_story
hypnos,the_national_amateur,1923,,short_story
what_the_moon_brings,the_national_amateur,1923,,short_story
the_horror_at_martins_beach,weird_tales,1923,davis_sonia_h,short_story
ashes,weird_tales,1924,eddy_c_m_jr,short_story
the_rats_in_the_walls,weird_tales,1924,,short_story
the_hound,weird_tales,1924,,short_story
under_the_pyramids,weird_tales,1924,houdini_harry,short_story
the_ghosteater,weird_tales,1924,eddy_c_m_jr,short_story
the_loved_dead,weird_tales,1924,eddy_c_m_jr,short_story
deaf_dumb_and_blind,weird_tales,1925,eddy_c_m_jr,short_story
in_the_vault,the_tryout,1925,,short_story
the_festival,weird_tales,1925,,short_story
the_temple,weird_tales,1925,,short_story
the_unnamable,weird_tales,1925,,short_story
the_moonbog,weird_tales,1926,,short_story
he,weird_tales,1926,,short_story
the_outsider,weird_tales,1926,,short_story
the_colour_out_of_space,amazing_stories,1927,,short_story
pickmans_model,weird_tales,1927,,short_story
the_horror_at_red_hook,weird_tales,1927,,short_story
two_black_bottles,weird_tales,1927,talman_wilfred_blanch,short_story
the_green_meadow,the_vagrant,1927,with_jackson_winifred_v,short_story
the_call_of_cthulhu,weird_tales,1928,,short_story
the_last_test,weird_tales,1928,de_castro_adolphe,short_story
cool_air,tales_of_magic_and_mystery,1928,,short_story
the_dunwich_horror,weird_tales,1929,,novella
the_curse_of_yig,weird_tales,1929,bishop_zealia_brown_reed,short_story
the_silver_key,weird_tales,1929,,short_story
the_electric_executioner,weird_tales,1930,de_castro_adolphe,short_story
the_strange_high_house_in_the_mist,weird_tales,1931,,short_story
the_whisperer_in_darkness,weird_tales,1931,,novella
the_trap,strange_tales_of_mystery_and_terror,1932,whitehead_henry_s,short_story
the_other_gods,the_fantasy_fan,1933,,short_story
the_horror_in_the_museum,weird_tales,1933,heald_hazel,short_story
the_dreams_in_the_witch_house,weird_tales,1933,,short_story
cigarette_characterizations,fantasy_magazine,1934,with_farley_ralph_milne,short_story
from_beyond,the_fantasy_fan,1934,,short_story
through_the_gates_of_the_silver_key,weird_tales,1934,with_price_e_hoffmann,short_story
the_sorcery_of_aphlar,the_fantasy_fan,1934,rimel_duane_w,short_story
winged_death,weird_tales,1934,heald_hazel,short_story
the_quest_of_iranon,the_galleon,1935,,short_story
the_challenge_from_beyond,fantasy_magazine,1935,with_moore_c_l,short_story
till_a_the_seas,the_californian,1935,barlow_r_h,short_story
a_fragment,the_californian,1935,barlow_r_h,fragment
out_of_the_eons,weird_tales,1935,heald_hazel,short_story
the_man_of_stone,wonder_stories,1935,heald_hazel,short_story
the_night_ocean,the_californian,1936,barlow_r_h,short_story
the_shadow_out_of_time,astounding_stories,1936,,novella
the_haunter_of_the_dark,weird_tales,1936,,short_story
at_the_mountains_of_madness,astounding_stories,1936,,novella
the_thing_on_the_doorstep,weird_tales,1937,,short_story
the_horror_in_the_burying_ground,weird_tales,1937,heald_hazel,short_story
the_shunned_house,weird_tales,1937,,short_story
the_book,leaves,1938,,fragment
azathoth,leaves,1938,,fragment
ibid,the_owashtanong,1938,,short_story
collapsing_cosmoses,leaves,1938,with_barlow_r_h,fragment
the_diary_of_alonzo_typer,weird_tales,1938,lumley_william,short_story
the_descendant,leaves,1938,,fragment
in_the_walls_of_eryx,weird_tales,1939,with_sterling_kenneth,short_story
the_evil_clergyman,weird_tales,1939,,letter_excerpt
medusas_coil,weird_tales,1939,bishop_zealia_brown_reed,short_story
the_mound,weird_tales,1940,bishop_zealia_brown_reed,novella
the_tree_on_the_hill,polaris,1940,rimel_duane_w,short_story
the_thing_in_the_moonlight,bizarre,1941,,fragment
the_case_of_charles_dexter_ward,weird_tales,1941,,novel
the_shadow_over_innsmouth,weird_tales,1942,,novella
the_battle_that_ended_the_century_ms_found_in_a_time_machine,the_acolyte,1944,with_barlow_r_h,short_story
bothon,amazing_stories,1946,whitehead_henry_s,short_story
the_dreamquest_of_unknown_kadath,the_arkham_sampler,1948,,novella
sweet_ermengarde_or_the_heart_of_a_country_girl,mirage,1965,,short_story
ex_oblivione,magazine_of_horror,1968,,short_story
satans_servants,magazine_of_horror,1969,bloch_robert,short_story
